Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani ","LAD","DH",1.3200000524520874,659.709,15.949208044943592,18.844924532895757,6.469460878279884,16.28500974473173,13.089976185742339,70.6385793865933,12.320078230716137,83.95865761730944,"Shohei Ohtani","19755",660271
"Aaron Judge ","NYY","OF/DH",1.9500000476837158,637.851,16.5351402502264,12.013820335063409,-2.183808653131763,17.75740896758967,18.530051276441768,62.652612176189486,16.675899966867256,80.32851214305674,"Aaron Judge","15640",592450
"Juan Soto ","NYM","OF",4.360000133514404,674.85,8.487656969086526,12.646858043046118,2.1274550565727663,9.754040573998418,17.352442654682054,50.3684532973859,16.675899966867256,68.04435326425316,"Juan Soto","20123",665742
"Bobby Witt Jr. ","KCR","SS",2.819999933242798,659.965,7.293113358649106,11.500890375760019,12.025096424912997,4.957836202072213,3.962782741590282,39.73971910298461,13.34408924293257,54.083808345917184,"Bobby Witt Jr.","25764",677951
"Ronald Acuña Jr. ","ATL","OF",7.320000171661377,623.271,2.431941905547521,10.137231967291646,6.720947913093167,3.4717731924825745,10.91864571177206,33.680540690186966,16.675899966867256,51.35644065705422,"Ronald Acuna Jr.","18401",660670
"Vladimir Guerrero Jr. ","TOR","1B/DH",18.18000030517578,665.751,8.097514710724726,8.657313761728338,-3.1586948402881987,5.359485006626412,11.761346348859135,30.716964987650414,15.282808562706313,46.99977355035673,"Vladimir Guerrero Jr.","19611",665489
"Cal Raleigh ","SEA","C/DH",18.450000762939453,626.146,10.206411635313168,1.9007545192453166,-2.396764790634708,10.456950113715715,-1.7252197303386863,18.442131747300806,26.80171976075385,46.243851508054654,"Cal Raleigh","21534",663728
"Corbin Carroll ","ARI","OF",9.180000305175781,632.021,1.4660080595645586,10.005130001195276,11.514065943897013,2.0201911889517246,3.283452336025747,28.288847529634317,16.675899966867256,45.964747496501566,"Corbin Carroll","25878",682998
"Kyle Schwarber ","PHI","DH",25.09000015258789,657.414,11.449560472344153,7.211096591685,-3.1888572128522794,11.619137679734855,5.146932661074516,32.23787019198624,12.320078230716137,45.55794842270239,"Kyle Schwarber","16478",656941
"Fernando Tatis Jr. ","SDP","OF",15,647.719,3.25888240950582,9.149881367940218,5.4210522104577405,3.632801082168028,5.830712574310083,27.29332964438189,16.675899966867256,44.96922961124914,"Fernando Tatis Jr.","19709",665487
"Kyle Tucker ","LAD","OF",14.680000305175781,619.354,3.7618261778034103,7.604789724225332,2.501512495355425,3.2554157713605014,7.807877968317673,24.93142213706234,16.675899966867256,42.6073221039296,"Kyle Tucker","18345",663656
"Julio Rodríguez ","SEA","OF",10.729999542236328,659.093,4.111643189663473,7.654531618157288,6.516093844972576,2.9263904824423412,0.9817167330245697,22.190375868260244,16.675899966867256,39.8662758351275,"Julio Rodriguez","23697",677594
"Brent Rooker ","ATH","OF/DH",53,640.531,6.907524088995028,5.347042214228958,-2.722258046695266,7.165264972712498,2.764515730658151,19.462088959899372,16.675899966867256,37.13798892676663,"Brent Rooker","19627",667670
"José Ramírez ","CLE","3B/DH",6,649.533,2.8343712313634972,5.6825061035165465,10.605480313641603,1.4564618287557503,2.8181317724853248,23.39695124976272,12.320078230716137,36.71702948047886,"Jose Ramirez","13510",608070
"Ketel Marte ","ARI","2B/DH",32.77000045776367,616.155,6.990169551312998,3.6810878020746567,-3.625663016685555,3.804432592124795,6.510822632999248,17.36084956182614,18.166785505727923,36.52763506755407,"Ketel Marte","13613",606466
"Pete Alonso ","BAL","1B",26.09000015258789,654.513,8.566529710064763,4.1525413469251,-4.742013938934211,9.105509644426341,1.083932779008362,18.166499541490357,15.282808562706313,34.44930810419667,"Pete Alonso","19251",624413
"Yordan Alvarez ","HOU","DH",36.22999954223633,550.538,5.336754417319414,2.1348007104062776,-4.312837000361632,6.185505590901036,10.93367481657284,20.277898534837934,12.320078230716137,33.59797676555408,"Yordan Alvarez","19556",670541
"Rafael Devers ","SFG","1B/DH",56.09000015258789,656.095,6.3988469275099344,3.491899056836221,-5.008195940238006,5.552022436387377,4.541742732122407,14.97631521261793,15.282808562706313,31.259123775324245,"Rafael Devers","17350",646240
"Bryce Harper ","PHI","1B",51.40999984741211,606.017,3.3839795612624672,2.832372738936616,-0.9679943688514551,1.390051259773946,7.654155532141861,14.292564723263434,15.282808562706313,30.575373285969746,"Bryce Harper","11579",547180
"Gunnar Henderson ","BAL","SS",12.680000305175781,657.586,1.3340799956852127,6.985445028119906,3.9893561649732896,0.655323032730024,3.1749263527541194,16.139130574262552,13.34408924293257,30.483219817195124,"Gunnar Henderson","26289",683002
"Nick Kurtz ","ATH","1B",18.360000610351562,576.766,4.310397009333954,2.614973408889824,-4.442069256715678,6.730812644651968,3.441054503884278,12.655168310044346,15.282808562706313,28.937976872750657,"Nick Kurtz","35110",701762
"Elly De La Cruz ","CIN","SS",8.90999984741211,636.565,-2.7566760367428453,5.668750173325924,13.718812218822142,-1.6544778282673676,-1.1480977004637,13.828310826674153,13.34408924293257,28.172400069606724,"Elly De La Cruz","26668",682829
"Junior Caminero ","TBR","3B",16.59000015258789,631.182,10.449540660681146,1.5147274864621547,-3.660779866842058,8.250030066400045,-2.424929728805532,14.128588617895756,12.320078230716137,27.448666848611897,"Junior Caminero","28163",691406
"Wyatt Langford ","TEX","OF",41.18000030517578,613.447,-0.9086713671636218,3.7399760318724034,3.6335328895643335,0.7427008291987377,2.475503202979757,9.68304158645161,16.675899966867256,27.35894155331886,"Wyatt Langford","33333",694671
"Jazz Chisholm Jr. ","NYY","2B/3B",22.09000015258789,589.395,-2.9143586400103234,3.0311184448226522,9.393106534736676,1.9838487772923505,-3.9393706794346106,7.554344437406745,18.166785505727923,26.721129943134667,"Jazz Chisholm Jr.","20454",665862
"Randy Arozarena ","SEA","OF",92.36000061035156,654.009,-0.853924035904087,4.485362667052332,5.664759123274753,0.23520104939832123,-0.5182940859684154,9.013104717852906,16.675899966867256,26.68900468472016,"Randy Arozarena","19290",668227
"Will Smith ","LAD","C",104.55000305175781,500.839,-1.2370981922762894,-2.1285276441830736,-4.55305950588698,0.23088864090810585,5.676867683142239,-2.010929018295998,26.80171976075385,25.790790742457855,"Will Smith","19197",669257
"William Contreras ","MIL","C/DH",51.81999969482422,603.063,1.8982333095977444,-2.5482457780156804,-3.3792952965263714,-1.9432252740636673,3.872031015243819,-2.1005020237641574,26.80171976075385,25.701217736989697,"William Contreras","20503",661388
"James Wood ","WSN","OF/DH",30.270000457763672,630.72,0.8038583088524618,1.8088374864333014,2.553626294348846,-0.7888120439797012,3.551618191540751,7.92912823719566,16.675899966867256,25.605028204062915,"James Wood","29518",695578
"Seiya Suzuki ","CHC","OF/DH",98.05000305175781,605.004,2.5934286694992297,1.9968340952084178,-1.0625757207204976,2.35169878681026,1.48497875489974,7.36436458569715,16.675899966867256,25.040264552564402,"Seiya Suzuki","30116",673548
"Francisco Lindor ","NYM","SS",19.40999984741211,632.509,0.6513288999603919,3.9151869770784313,4.788390709409091,1.1175425233831788,0.1399359795267545,10.612385089357849,13.34408924293257,24.95647433229042,"Francisco Lindor","12916",596019
"George Springer ","TOR","OF/DH",97.05000305175781,568.148,-0.05104320485326747,1.6214071424782612,-0.06616284354080124,1.8460199756282165,2.4237230742024525,5.7739441439148615,16.675899966867256,23.44984411078212,"George Springer","12856",543807
"Zach Neto ","LAA","SS",27.639999389648438,633.259,-0.47937283429095623,3.193007265051098,7.152240338671775,1.6642035638288601,-2.727916809197927,8.80216152406285,13.34408924293257,23.146250766995422,"Zach Neto","31347",687263
"Jackson Chourio ","MIL","OF",20.729999542236328,629.221,2.179426806785845,1.43108917908985,6.091543817161049,-1.7545215311002649,-2.617298694818172,5.330239577118307,16.675899966867256,23.00613954398556,"Jackson Chourio","28806",694192
"Shea Langeliers ","ATH","C",54.04999923706055,526.016,0.05503600160445298,-2.87832518427728,-3.0700068816611825,3.314714649147916,-2.7986949159277046,-5.377276331113798,26.80171976075385,22.424443429640053,"Shea Langeliers","25816",669127
"Hunter Goodman ","COL","C/DH",65.86000061035156,558.386,4.28274181866482,-3.406017766784764,-4.798514066187446,2.945669792026547,-4.639632694286382,-5.615752916567224,26.80171976075385,22.18596684418663,"Hunter Goodman","29715",696100
"Freddie Freeman ","LAD","1B",71.7300033569336,618.031,2.096481241634033,2.272254044626875,-2.106442471891516,-1.071548728032833,4.319708379595665,5.510452465932223,15.282808562706313,21.79326102863854,"Freddie Freeman","5361",518692
"Pete Crow-Armstrong ","CHC","OF",29.049999237060547,619.466,-3.6330591971072366,4.079281249764016,11.323512427451035,-1.165432965381521,-7.282206425409875,3.322095089316419,16.675899966867256,20.997995056183672,"Pete Crow-Armstrong","27769",691718
"Oneil Cruz ","PIT","OF",88.31999969482422,528.34,-2.5888385252025863,-0.25541965258616517,6.182797989134611,0.37955324938658347,-1.2771723503244752,2.440920710407968,16.675899966867256,20.116820677275225,"Oneil Cruz","21711",665833
"Jarren Duran ","BOS","OF",70.05000305175781,606.941,-2.2416624182803364,1.93659477741891,6.0246068580815635,-3.3510414186520774,-0.04849317405236178,2.3200046245156973,16.675899966867256,19.995904591382953,"Jarren Duran","24617",680776
"Taylor Ward ","BAL","OF",161.13999938964844,628.437,1.9499081594631782,1.512154458595493,-3.7328267748335024,2.3931806084670475,0.12373519233772606,2.246151644029942,16.675899966867256,19.922051610897196,"Taylor Ward","17548",621493
"Willy Adames ","SFG","SS",134.0500030517578,649.386,2.6549783316591924,2.8414296645676584,-0.7325480406025264,3.4548118350723294,-2.7706887442686052,5.4479830464280505,13.34408924293257,19.792072289360622,"Willy Adames","15986",642715
"Salvador Perez ","KCR","C/1B/DH",98.18000030517578,576.18,5.775859167553158,-5.601419851239769,-5.802460863416887,3.1495334900635377,-6.080831662884938,-8.5593197199249,26.80171976075385,19.242400040828954,"Salvador Perez","7304",521692
"Matt Olson ","ATL","1B",50.63999938964844,666.004,3.884353877677922,1.4526006192723933,-5.483722619607355,1.9665352268112164,1.1111951788506709,2.930962283004847,15.282808562706313,19.21377084571116,"Matt Olson","14344",621566
"Yandy Díaz ","TBR","1B/DH",134.13999938964844,614.692,3.0515485069096737,-0.36867923958175325,-4.9911948353530144,-0.5030138890473992,5.467049889451027,2.655710432378535,15.282808562706313,18.93851899508485,"Yandy Diaz","16578",650490
"Trea Turner ","PHI","SS",28.860000610351562,624.522,-1.1718329712211353,3.0881191252201448,6.379387726390261,-4.570843857812271,0.6169682713352869,4.341798293912287,13.34408924293257,18.685887536844856,"Trea Turner","16252",607208
"Austin Riley ","ATL","3B",72.7699966430664,626.01,5.263803705595667,2.054808353717621,-4.805135411737358,3.8450652371551057,-1.3696241750045914,4.9889177097264445,12.320078230716137,18.308995940442582,"Austin Riley","18360",663586
"Corey Seager ","TEX","SS",100.94999694824219,529.353,2.6425169187491653,-2.9346834355806513,-5.146946132042527,2.809183237288133,5.895851174623173,3.265921763037293,13.34408924293257,17.610011005969863,"Corey Seager","13624",608369
"Roman Anthony ","BOS","OF",53.72999954223633,598.872,-1.768931860045108,0.40358344986565087,-1.320834655388603,-3.3455341625584025,5.268020897963909,-0.7636963301625533,16.675899966867256,16.912203636704703,"Roman Anthony","31812",701350
"Riley Greene ","DET","OF/DH",81.2699966430664,629.43,2.2744307896136675,0.8344149447285245,-4.193464294902639,1.9123640192521862,-2.0614437812539146,-1.2336983225621747,16.675899966867256,16.44220164430508,"Riley Greene","25976",682985
"Munetaka Murakami ","CHW","3B",999,539.351,-0.2468045705520051,-0.8332813112582932,-0.4609260650480895,4.462772750930512,0.11533890116702245,3.0370997052391466,12.320078230716137,16.357177935955285,"Munetaka Murakami","sa3063258",808959
"Ian Happ ","CHC","OF",189.13999938964844,632.99,-0.6724561394629288,1.1563679540985048,-1.9263261384871204,-1.6842785797396789,1.6039565646757254,-1.522736338915498,16.675899966867256,16.153163627951756,"Ian Happ","17919",664023
"Byron Buxton ","MIN","OF",71.05000305175781,519.734,-1.0823337318026507,-1.535317228545723,0.9781286440362977,2.0054147329997707,-1.9539722071079653,-1.588079790420271,16.675899966867256,16.087820176446982,"Byron Buxton","14161",621439
"Matt Chapman ","SFG","3B",176.82000732421875,612.774,0.28734703434296777,2.0489900654785926,-1.815818810394948,2.0814780009614884,0.11963229858670571,2.721628588974806,12.320078230716137,16.041706819690944,"Matt Chapman","16505",656305
"Mookie Betts ","LAD","SS",57.18000030517578,622.219,0.3346661059343464,2.3776355964940348,-1.9121829312804697,-2.4925734171983516,3.078432306311716,1.385977660261276,13.34408924293257,15.730066903193848,"Mookie Betts","13611",605141
"Manny Machado ","SDP","3B",39.31999969482422,623.311,3.340253149310516,0.045909395968408866,-1.9882294794530941,2.658932455571875,-1.97128538921195,2.0855801321857568,12.320078230716137,15.405658362901894,"Manny Machado","11493",592518
"Teoscar Hernández ","LAD","OF",138.0500030517578,553.731,1.5496910202509548,-0.19062703580481677,-2.971927425102595,1.874231945025185,-2.7973463902935096,-2.535977885924782,16.675899966867256,15.139922080942474,"Teoscar Hernandez","13066",606192
"Jackson Merrill ","SDP","OF",70.05000305175781,607.362,0.9867924219961071,-0.49050565166235355,-1.4679704644187859,-0.915503718091065,-1.6775426610554014,-3.5647300732314986,16.675899966867256,14.111169893635756,"Jackson Merrill","29490",701538
"Eugenio Suárez ","CIN","3B",115.13999938964844,598.36,5.872820964106523,-2.0292789721216513,-4.861142315595108,6.796487521441248,-5.0208189257115095,0.7580682721195039,12.320078230716137,14.078146502835642,"Eugenio Suarez","12552",553993
"Heliot Ramos ","SFG","OF",226.4499969482422,613.516,0.41759738047502315,0.1007741652024567,-2.8710614261135983,0.4612803036957046,-2.0625466000486345,-3.953956176789048,16.675899966867256,13.721943790078205,"Heliot Ramos","22515",671218
"Brandon Nimmo ","TEX","OF",154.5,624.009,-1.6165167760421213,0.6655786181110735,-2.2724303491331335,-1.4599198538145262,0.6214762251510542,-4.061812135727653,16.675899966867256,13.614087831139603,"Brandon Nimmo","12927",607043
"Jo Adell ","LAA","OF",122.36000061035156,558.755,0.7395591331100573,-2.8797689939939652,-1.1184920110230374,4.217736378487848,-6.043609147745027,-5.0845746411641235,16.675899966867256,12.591325325703133,"Jo Adell","20220",666176
"Brice Turang ","MIL","2B",54.90999984741211,635.963,-6.3810494004019995,-0.008683831071216466,9.339863227241088,-8.215862131718875,-1.5368482687057128,-6.802580404656716,18.166785505727923,12.364205101071205,"Brice Turang","22186",668930
"Andy Pages ","LAD","OF",142.5,582.41,0.21590255303288725,-0.32206670386600855,-1.380493027963454,-0.9754769803882919,-4.138336224221669,-6.600470383406536,16.675899966867256,11.075429583460718,"Andy Pages","24816",681624
"Tyler Soderstrom ","ATH","1B/OF",90.2300033569336,584.968,-0.8801587398263668,-1.2153809166928562,-3.1163310130067856,-0.2805974426872586,-1.1381639037243643,-6.630632015937632,16.675899966867256,11.045267950929624,"Tyler Soderstrom","27467",691016
