player_name,pick_number
Andrew,1
AMoore,2
Jason,3
Cway,4
Rick,5
Rick,6
Tony,7
Brady,8
Chas,9
Cocos,10
Alex,11
Cocos,12
Chas,13
Hoover,14
Cway,15
AMoore,16
Jason,17
Cway,18
Rick,19
Rick,20
Alex,21
Chas,22
Rick,23
Hoover,24
Andrew,25
AMoore,26
Hoover,27
Rick,28
Tom,29
Alex,30
Cocos,31
Tony,32
Tom,33
Rick,34
Hoover,35
Rick,36
Jason,37
AMoore,38
Andrew,39
Andrew,40
Jason,41
Cway,42
Rick,43
Rick,44
Tony,45
Brady,46
Cocos,47
Cocos,48
Chas,49
Brady,50
Tony,51
Rick,52
Rick,53
Jason,54
Andrew,55
Andrew,56
Jason,57
Cway,58
Hoover,59
Rick,60
Tony,61
Brady,62
Chas,63
Alex,64
Alex,65
Cocos,66
Chas,67
Brady,68
Tony,69
Tom,70
Rick,71
Hoover,72
Cway,73
AMoore,74
Andrew,75
Andrew,76
AMoore,77
Jason,78
Cway,79
Hoover,80
Rick,81
Tony,82
Brady,83
Chas,84
Cocos,85
Alex,86
Alex,87
Cocos,88
Chas,89
Brady,90
Tony,91
Tom,92
Rick,93
Hoover,94
Cway,95
Jason,96
AMoore,97
Andrew,98
Andrew,99
AMoore,100
Jason,101
Cway,102
Hoover,103
Tony,104
Brady,105
Chas,106
Cocos,107
Alex,108
Alex,109
Cocos,110
Chas,111
Brady,112
Tony,113
Tom,114
Cway,115
Hoover,116
Cway,117
Jason,118
AMoore,119
Andrew,120
Andrew,121
AMoore,122
Jason,123
Cway,124
Hoover,125
Tom,126
Tom,127
Tony,128
Brady,129
Chas,130
Alex,131
Alex,132
Cocos,133
Brady,134
Tom,135
Hoover,136
Jason,137
AMoore,138
AMoore,139
Jason,140
Hoover,141
Tom,142
Tom,143
Tony,144
Brady,145
Chas,146
Cocos,147
Alex,148
Alex,149
Cocos,150
Chas,151
Brady,152
Tony,153
Tom,154
Tom,155
Hoover,156
Cway,157
Jason,158
AMoore,159
Andrew,160
Andrew,161
AMoore,162
Jason,163
Cway,164
Hoover,165
Tom,166
Tom,167
Tony,168
Brady,169
Chas,170
Cocos,171
Alex,172
Alex,173
Cocos,174
Chas,175
Brady,176
Tony,177
Tom,178
Tom,179
Hoover,180
Cway,181
AMoore,182
Andrew,183
Andrew,184
AMoore,185
Jason,186
Cway,187
Tom,188
Tony,189
Brady,190
Chas,191
Cocos,192
Alex,193
Alex,194
Cocos,195
Chas,196
Brady,197
Tony,198
Tom,199
Hoover,200
Cway,201
Jason,202
AMoore,203
Andrew,204
